cty,naics,emp,description
13055,11,24,"Agriculture, forestry, fishing, & hunting"
13055,22,0,Utilities
13055,23,244,Construction
13055,31,4077,Manufacturing
13055,42,60,Wholesale trade
13055,44,855,Retail Trade
13055,48,56,Transportation & Warehousing
13055,51,44,Information
13055,52,190,Finance & insurance
13055,53,0,Real estate & rental & leasing
13055,54,54,"Professional, scientific, & technical services"
13055,56,0,Administrative & support & waste management & remediation serv
13055,61,0,Educational services
13055,62,271,Health care & social assistance
13055,71,10,"Arts, entertainment, & recreation"
13055,72,294,Accommodation & foodservices
13055,81,133,Other services (except public administration)
13055,99,0,Unclassified
13057,11,0,"Agriculture, forestry, fishing, & hunting"
13057,21,0,Mining
13057,22,0,Utilities
13057,23,3310,Construction
13057,31,4111,Manufacturing
13057,42,1680,Wholesale trade
13057,44,6943,Retail Trade
13057,48,299,Transportation & Warehousing
13057,51,415,Information
13057,52,1038,Finance & insurance
13057,53,516,Real estate & rental & leasing
13057,54,1498,"Professional, scientific, & technical services"
13057,55,56,Management of companies & enterprises
13057,56,2151,Administrative & support & waste management & remediation serv
13057,61,383,Educational services
13057,62,2586,Health care & social assistance
13057,71,534,"Arts, entertainment, & recreation"
13057,72,3918,Accommodation & foodservices
13057,81,1554,Other services (except public administration)
13057,95,9,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
13057,99,37,Unclassified
13059,11,11,"Agriculture, forestry, fishing, & hunting"
13059,21,0,Mining
13059,22,0,Utilities
13059,23,1634,Construction
13059,31,8412,Manufacturing
13059,42,1902,Wholesale trade
13059,44,7888,Retail Trade
13059,48,645,Transportation & Warehousing
13059,51,1013,Information
13059,52,1337,Finance & insurance
13059,53,651,Real estate & rental & leasing
13059,54,1411,"Professional, scientific, & technical services"
13059,55,151,Management of companies & enterprises
13059,56,2309,Administrative & support & waste management & remediation serv
13059,61,378,Educational services
13059,62,7395,Health care & social assistance
13059,71,330,"Arts, entertainment, & recreation"
13059,72,5237,Accommodation & foodservices
13059,81,2073,Other services (except public administration)
13059,99,14,Unclassified
13061,11,0,"Agriculture, forestry, fishing, & hunting"
13061,22,0,Utilities
13061,23,30,Construction
13061,42,9,Wholesale trade
13061,44,91,Retail Trade
13061,48,0,Transportation & Warehousing
13061,52,0,Finance & insurance
13061,61,0,Educational services
13061,62,92,Health care & social assistance
13061,72,0,Accommodation & foodservices
13061,81,5,Other services (except public administration)
13061,99,0,Unclassified
13063,11,0,"Agriculture, forestry, fishing, & hunting"
13063,21,0,Mining
13063,22,0,Utilities
13063,23,5354,Construction
13063,31,5753,Manufacturing
13063,42,6545,Wholesale trade
13063,44,14396,Retail Trade
13063,48,16160,Transportation & Warehousing
13063,51,1157,Information
13063,52,3969,Finance & insurance
13063,53,1749,Real estate & rental & leasing
13063,54,1735,"Professional, scientific, & technical services"
13063,55,708,Management of companies & enterprises
13063,56,7591,Administrative & support & waste management & remediation serv
13063,61,412,Educational services
13063,62,7283,Health care & social assistance
13063,71,341,"Arts, entertainment, & recreation"
13063,72,11780,Accommodation & foodservices
13063,81,3197,Other services (except public administration)
13063,95,564,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
13063,99,0,Unclassified
13065,11,101,"Agriculture, forestry, fishing, & hunting"
13065,22,0,Utilities
13065,23,0,Construction
13065,31,890,Manufacturing
13065,42,69,Wholesale trade
13065,44,145,Retail Trade
13065,48,0,Transportation & Warehousing
13065,51,0,Information
13065,52,11,Finance & insurance
13065,53,0,Real estate & rental & leasing
13065,54,66,"Professional, scientific, & technical services"
13065,56,83,Administrative & support & waste management & remediation serv
13065,61,0,Educational services
13065,62,204,Health care & social assistance
13065,71,0,"Arts, entertainment, & recreation"
13065,72,129,Accommodation & foodservices
13065,81,42,Other services (except public administration)
13065,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
13067,11,15,"Agriculture, forestry, fishing, & hunting"
13067,21,0,Mining
13067,22,0,Utilities
13067,23,25147,Construction
13067,31,22505,Manufacturing
13067,42,29754,Wholesale trade
13067,44,41830,Retail Trade
13067,48,5222,Transportation & Warehousing
13067,51,14779,Information
13067,52,14241,Finance & insurance
13067,53,6451,Real estate & rental & leasing
13067,54,27179,"Professional, scientific, & technical services"
13067,55,18544,Management of companies & enterprises
13067,56,40308,Administrative & support & waste management & remediation serv
13067,61,3541,Educational services
13067,62,21593,Health care & social assistance
13067,71,4049,"Arts, entertainment, & recreation"
13067,72,24511,Accommodation & foodservices
13067,81,13651,Other services (except public administration)
13067,95,1288,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
13067,99,229,Unclassified
13069,11,187,"Agriculture, forestry, fishing, & hunting"
13069,22,0,Utilities
13069,23,665,Construction
13069,31,4937,Manufacturing
13069,42,476,Wholesale trade
13069,44,2145,Retail Trade
13069,48,591,Transportation & Warehousing
13069,51,138,Information
13069,52,329,Finance & insurance
13069,53,229,Real estate & rental & leasing
13069,54,232,"Professional, scientific, & technical services"
13069,55,55,Management of companies & enterprises
13069,56,696,Administrative & support & waste management & remediation serv
13069,61,0,Educational services
13069,62,1373,Health care & social assistance
13069,71,75,"Arts, entertainment, & recreation"
13069,72,1130,Accommodation & foodservices
13069,81,410,Other services (except public administration)
13069,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
13069,99,0,Unclassified
13071,11,231,"Agriculture, forestry, fishing, & hunting"
13071,22,0,Utilities
13071,23,418,Construction
13071,31,2698,Manufacturing
13071,42,406,Wholesale trade
13071,44,2580,Retail Trade
13071,48,70,Transportation & Warehousing
13071,51,160,Information
13071,52,346,Finance & insurance
13071,53,129,Real estate & rental & leasing
13071,54,213,"Professional, scientific, & technical services"
13071,55,0,Management of companies & enterprises
13071,56,226,Administrative & support & waste management & remediation serv
13071,61,0,Educational services
13071,62,1534,Health care & social assistance
13071,71,194,"Arts, entertainment, & recreation"
13071,72,993,Accommodation & foodservices
13071,81,519,Other services (except public administration)
13071,99,5,Unclassified
13073,11,0,"Agriculture, forestry, fishing, & hunting"
13073,21,70,Mining
13073,22,0,Utilities
13073,23,2352,Construction
13073,31,4432,Manufacturing
13073,42,689,Wholesale trade
13073,44,3798,Retail Trade
13073,48,352,Transportation & Warehousing
13073,51,209,Information
13073,52,734,Finance & insurance
13073,53,388,Real estate & rental & leasing
13073,54,976,"Professional, scientific, & technical services"
13073,55,75,Management of companies & enterprises
13073,56,1926,Administrative & support & waste management & remediation serv
13073,61,383,Educational services
13073,62,6497,Health care & social assistance
13073,71,259,"Arts, entertainment, & recreation"
13073,72,2015,Accommodation & foodservices
13073,81,1603,Other services (except public administration)
13073,99,0,Unclassified
13075,11,62,"Agriculture, forestry, fishing, & hunting"
13075,22,0,Utilities
13075,23,271,Construction
13075,31,1328,Manufacturing
13075,42,203,Wholesale trade
13075,44,631,Retail Trade
13075,48,0,Transportation & Warehousing
13075,51,0,Information
13075,52,143,Finance & insurance
13075,53,0,Real estate & rental & leasing
13075,54,67,"Professional, scientific, & technical services"
13075,55,0,Management of companies & enterprises
13075,56,0,Administrative & support & waste management & remediation serv
13075,62,467,Health care & social assistance
13075,71,0,"Arts, entertainment, & recreation"
13075,72,383,Accommodation & foodservices
13075,81,137,Other services (except public administration)
13075,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
13075,99,2,Unclassified
13077,11,58,"Agriculture, forestry, fishing, & hunting"
13077,21,0,Mining
13077,22,480,Utilities
13077,23,1210,Construction
13077,31,5682,Manufacturing
13077,42,949,Wholesale trade
13077,44,4171,Retail Trade
13077,48,325,Transportation & Warehousing
13077,51,493,Information
13077,52,1046,Finance & insurance
13077,53,287,Real estate & rental & leasing
13077,54,480,"Professional, scientific, & technical services"
13077,55,0,Management of companies & enterprises
13077,56,1556,Administrative & support & waste management & remediation serv
13077,61,160,Educational services
13077,62,2260,Health care & social assistance
13077,71,255,"Arts, entertainment, & recreation"
13077,72,2768,Accommodation & foodservices
13077,81,994,Other services (except public administration)
13077,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
13077,99,0,Unclassified
13079,11,35,"Agriculture, forestry, fishing, & hunting"
13079,21,0,Mining
13079,23,0,Construction
13079,31,162,Manufacturing
13079,42,0,Wholesale trade
13079,44,110,Retail Trade
13079,48,0,Transportation & Warehousing
13079,52,41,Finance & insurance
13079,53,0,Real estate & rental & leasing
13079,54,5,"Professional, scientific, & technical services"
13079,56,0,Administrative & support & waste management & remediation serv
13079,62,244,Health care & social assistance
13079,72,0,Accommodation & foodservices
13079,81,17,Other services (except public administration)
13079,99,0,Unclassified
13081,11,120,"Agriculture, forestry, fishing, & hunting"
13081,21,0,Mining
13081,23,310,Construction
13081,31,1770,Manufacturing
13081,42,356,Wholesale trade
13081,44,1612,Retail Trade
13081,48,118,Transportation & Warehousing
13081,51,70,Information
13081,52,251,Finance & insurance
13081,53,156,Real estate & rental & leasing
13081,54,107,"Professional, scientific, & technical services"
13081,55,0,Management of companies & enterprises
13081,56,205,Administrative & support & waste management & remediation serv
13081,61,0,Educational services
13081,62,952,Health care & social assistance
13081,71,14,"Arts, entertainment, & recreation"
13081,72,873,Accommodation & foodservices
13081,81,272,Other services (except public administration)
13081,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
13081,99,12,Unclassified
13083,11,0,"Agriculture, forestry, fishing, & hunting"
13083,22,0,Utilities
13083,23,142,Construction
13083,31,956,Manufacturing
13083,42,42,Wholesale trade
13083,44,505,Retail Trade
13083,48,10,Transportation & Warehousing
13083,51,0,Information
13083,52,88,Finance & insurance
13083,53,23,Real estate & rental & leasing
13083,54,39,"Professional, scientific, & technical services"
13083,55,0,Management of companies & enterprises
13083,56,0,Administrative & support & waste management & remediation serv
13083,61,0,Educational services
13083,62,123,Health care & social assistance
13083,71,0,"Arts, entertainment, & recreation"
13083,72,370,Accommodation & foodservices
13083,81,119,Other services (except public administration)
13083,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
13083,99,0,Unclassified
13085,11,8,"Agriculture, forestry, fishing, & hunting"
13085,23,398,Construction
13085,31,563,Manufacturing
13085,42,56,Wholesale trade
13085,44,1749,Retail Trade
13085,48,59,Transportation & Warehousing
13085,51,14,Information
13085,52,87,Finance & insurance
13085,53,68,Real estate & rental & leasing
13085,54,165,"Professional, scientific, & technical services"
13085,55,0,Management of companies & enterprises
13085,56,214,Administrative & support & waste management & remediation serv
